4dcb6d,127.0.0.1,GET,http://127.0.0.1:8000/,1546889945,,404
76f111,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1546889946,e4fe34,200
e4fe34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1546889946,,404
46af2a,127.0.0.1,GET,http://127.0.0.1:8000/,1546890050,,200
006008,127.0.0.1,GET,http://127.0.0.1:8000/,1546891237,,200
962049,127.0.0.1,GET,http://127.0.0.1:8000/,1546891263,,200
eb1f64,127.0.0.1,GET,http://127.0.0.1:8000/,1546892175,,200
e59e0a,127.0.0.1,GET,http://127.0.0.1:8000/,1546892176,,200
924009,127.0.0.1,GET,http://127.0.0.1:8000/,1546892176,,200
d0d996,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1546892177,0e0c9f,200
0e0c9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1546892177,,404
2a3c36,127.0.0.1,GET,http://127.0.0.1:8000/,1546893695,,200
f6a94f,127.0.0.1,GET,http://127.0.0.1:8000/,1546893697,,200
04e3ce,127.0.0.1,GET,http://127.0.0.1:8000/,1546893699,,200
0ef8b7,127.0.0.1,GET,http://127.0.0.1:8000/,1546893700,,200
81cf15,127.0.0.1,GET,http://127.0.0.1:8000/,1546893700,,200
ff936f,127.0.0.1,GET,http://127.0.0.1:8000/,1546893712,,200
bc49b2,127.0.0.1,GET,http://127.0.0.1:8000/,1546893713,,200
c8a927,127.0.0.1,GET,http://127.0.0.1:8000/,1546893750,,200
